Bluebikes data,,Divvy Data,,,Bluebikes & Divvy (subscriber count),,,,,,,,,,,,,,,,
month,bluebike_total_users,month,divvy_total_users,,,bb_total_subscribers,divvy_total_subscribers,,,,,,,,,,,,,,
Jan-17,18437,Jan-17,106626,,2017,1104738,2992135,,,,,,,,,,,,,,
Feb-17,16211,Feb-17,142756,,2018,1436677,2925926,,,,,,,,,,,,,,
Mar-17,29348,Mar-17,140910,,2019,1988467,2937367,,,,,,,,,,,,,,
Apr-17,77322,Apr-17,207407,,,,,,,,,,,,,,,,,,
May-17,105602,May-17,263666,,,,,,,,,,,,,,,,,,
Jun-17,130856,Jun-17,372974,,,,,,,,,,,,,,,,,,
Jul-17,135513,Jul-17,385763,,,,,,,,,,,,,,,,,,
Aug-17,156356,Aug-17,411583,,,,,,,,,,,,,,,,,,
Sep-17,142424,Sep-17,369298,,,,,,,,,,,,,,,,,,
Oct-17,142430,Oct-17,295295,,,,,,,,,,,,,,,,,,
Nov-17,97147,Nov-17,177036,,,,,,,,,,,,,,,,,,
Dec-17,53092,Dec-17,118821,,,,,,,,,,,,,,,,,,
Jan-18,39494,Jan-18,106216,,,,,,,,,,,,,,,,,,
Feb-18,59420,Feb-18,99540,,,,,,,,,,,,,,,,,,
Mar-18,58543,Mar-18,158946,,,,,,,,,,,,,,,,,,
Apr-18,86336,Apr-18,178264,,,,,,,,,,,,,,,,,,
May-18,144520,May-18,311609,,,,,,,,,,,,,,,,,,
Jun-18,161765,Jun-18,350264,,,,,,,,,,,,,,,,,,
Jul-18,182169,Jul-18,394437,,,,,,,,,,,,,,,,,,
Aug-18,175696,Aug-18,401989,,,,,,,,,,,,,,,,,2017,
Sep-18,180534,Sep-18,344211,,,,,,,,,,,,,,,,,Subscriber,2988125
Oct-18,166241,Oct-18,301196,,,,,,,,,,,,,,,,,Baby Boomers,178321
Nov-18,107626,Nov-18,157767,,,,,,,,,,,,,,,,,Gen X,590960
Dec-18,74333,Dec-18,121487,,,,,,,,,,,,,,,,,Gen Y.1,666812
Jan-19,65090,Jan-19,98670,,,,,,,,,,,,,,,,,Gen Y.2,1264177
Feb-19,73691,Feb-19,93548,,,,,,,,,,,,,,,,,Gen Z,287855
Mar-19,87846,Mar-19,149688,,,,,,,,,,,,,,,,,2018,
Apr-19,131880,Apr-19,217566,,,,,,,,,,,,,,,,,Subscriber,2920224
May-19,171087,May-19,285834,,,,,,,,,,,,,,,,,Baby Boomers,180566
Jun-19,200375,Jun-19,345177,,,,,,,,,,,,,,,,,Gen X,574527
Jul-19,234906,Jul-19,381683,,,,,,,,,,,,,,,,,Gen Y.1,635519
Aug-19,250152,Aug-19,403295,,,,,,,,,,,,,,,,,Gen Y.2,1251903
Sep-19,281024,Sep-19,364046,,,,,,,,,,,,,,,,,Gen Z,277709
Oct-19,248801,Oct-19,300751,,,,,,,,,,,,,,,,,2019,
Nov-19,162317,Nov-19,158447,,,,,,,,,,,,,,,,,Subscriber,2929172
Dec-19,81298,Dec-19,138662,,,,,,,,,,,,,,,,,Baby Boomers,187744
,,,,,,,,,,,,,,,,,,,,Gen X,548971
,,,,,,,,,,,,,,,,,,,,Gen Y.1,648805
,,,,,,,,,,,,,,,,,,,,Gen Y.2,1274671
,,,,,,,,,,,,,,,,,,,,Gen Z,268981
