month_year,bluebike_total_users,divvy_total_users,,,,,,,,,,,,,,,,,,
Jan-17,18437,106626,,,,,,,,,,,,,,,,,,
Feb-17,16211,142756,,,,,,,,,,,,,,,,,,
Mar-17,29348,140910,,,,,,,,,,,,,,,,,,
Apr-17,77322,207407,,,,,,,,,,,,,,,,,,
May-17,105602,263666,,,,,,,,,,,,,,,,,,
Jun-17,130856,372974,,,,,,,,,,,,,,,,,,
Jul-17,135513,385763,,,,,,,,,,,,,,,,,,
Aug-17,156356,411583,,,,,,,,,,,,,,,,,,
Sep-17,142424,369298,,,,,,,,,,,,,,,,,,
Oct-17,142430,295295,,,,,,,,,,,,,,,,,,
Nov-17,97147,177036,,,,,,,,,,,,,,,,,,
Dec-17,53092,118821,,,,,,,,,,,,,,,,,,
Jan-18,39494,106216,,,,,,,,,,,,,,,,,,
Feb-18,59420,99540,,,,,,,,,,,,,,,,,,
Mar-18,58543,158946,,,,,,,,,,,,,,,,,,
Apr-18,86336,178264,,,,,,,,,,,,,,,,,,
May-18,144520,311609,,,,,,,,,,,,,,,,,,
Jun-18,161765,350264,,,,,,,,,,,,,,,,,,
Jul-18,182169,394437,,,,,,,,,,,,,,,,,,
Aug-18,175696,401989,,,,,,,,,,,,,,,,,2017,
Sep-18,180534,344211,,,,,,,,,,,,,,,,,Subscriber,2988125
Oct-18,166241,301196,,,,,,,,,,,,,,,,,Baby Boomers,178321
Nov-18,107626,157767,,,,,,,,,,,,,,,,,Gen X,590960
Dec-18,74333,121487,,,,,,,,,,,,,,,,,Gen Y.1,666812
Jan-19,65090,98670,,,,,,,,,,,,,,,,,Gen Y.2,1264177
Feb-19,73691,93548,,,,,,,,,,,,,,,,,Gen Z,287855
Mar-19,87846,149688,,,,,,,,,,,,,,,,,2018,
Apr-19,131880,217566,,,,,,,,,,,,,,,,,Subscriber,2920224
May-19,171087,285834,,,,,,,,,,,,,,,,,Baby Boomers,180566
Jun-19,200375,345177,,,,,,,,,,,,,,,,,Gen X,574527
Jul-19,234906,381683,,,,,,,,,,,,,,,,,Gen Y.1,635519
Aug-19,250152,403295,,,,,,,,,,,,,,,,,Gen Y.2,1251903
Sep-19,281024,364046,,,,,,,,,,,,,,,,,Gen Z,277709
Oct-19,248801,300751,,,,,,,,,,,,,,,,,2019,
Nov-19,162317,158447,,,,,,,,,,,,,,,,,Subscriber,2929172
Dec-19,81298,138662,,,,,,,,,,,,,,,,,Baby Boomers,187744
,,,,,,,,,,,,,,,,,,,Gen X,548971
,,,,,,,,,,,,,,,,,,,Gen Y.1,648805
,,,,,,,,,,,,,,,,,,,Gen Y.2,1274671
,,,,,,,,,,,,,,,,,,,Gen Z,268981
