max distance,month,month_name
18.02916804,1,Jan
19.09070899,2,Feb
24.42420667,3,Mar
29.48818778,4,Apr
32.78861252,5,May
31.1649257,6,Jun
30.01274308,7,Jul
30.25589412,8,Aug
28.62684926,9,Sep
23.63583057,10,Oct
25.23832435,11,Nov
18.14742774,12,Dec
