Divvy Returns,,,,,,Bluebike Returns,,,,,,,,
,,,,,,,,,,,,,,
Divvy Moves,2017,2018,2019,,Bluebike Moves,2017,2018,2019,,,,,,
Jan,15803,13708,12056,,Jan,2480,4078,8520,,,,,,
Feb,14981,10873,8737,,Feb,1266,4873,7053,,,,,,
Mar,16556,17557,14439,,Mar,2993,4531,9388,,,,,,
Apr,20734,20356,19731,,Apr,8408,6951,12290,,,,,,
May,31931,30422,27840,,May,10549,12623,14303,,,,,,
Jun,36309,32678,32136,,Jun,11493,13066,16610,,,,,,
Jul,40744,33977,37510,,Jul,10299,14854,21274,,,,,,
Aug,42075,33134,36933,,Aug,11519,15270,21950,,,,2017,2018,2019
Sep,37265,28824,30569,,Sep,9488,13711,22528,,,Divvy % of moves,8.233%,7.500%,7.131%
Oct,26806,23747,28023,,Oct,10010,14242,21977,,,Bluebike % of moves,6.846%,6.854%,7.079%
Nov,19466,13953,13549,,Nov,7231,9431,14580,,,,,,
Dec,12565,11015,10738,,Dec,4211,7537,8105,,,,,,
Total,315235,270244,272261,,Total,89947,121167,178578,,,,,,
,,,,,,,,,,,,,,
Total Trips,3829014,3603082,3818004,,Total Trips,1313774,1767806,2522537,,,,,,
% of returns,8.23%,7.50%,7.13%,,% of returns,6.85%,6.85%,7.08%,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,2017,2018,2019,,,,,,,,,,,
Jan,15803,13708,12056,,,,,,,,,,,
Feb,14981,10873,8737,,,,,,,,,,,
Mar,16556,17557,14439,,,,,,,,,,,
Apr,20734,20356,19731,,,,,,,,,,,
May,31931,30422,27840,,,,,,,,,,,
Jun,36309,32678,32136,,,,,,,,,,,
Jul,40744,33977,37510,,,,,,,,,,,
Aug,42075,33134,36933,,,,,,,,,,,
Sep,37265,28824,30569,,,,,,,,,,,
Oct,26806,23747,28023,,,,,,,,,,,
Nov,19466,13953,13549,,,,,,,,,,,
Dec,12565,11015,10738,,,,,,,,,,,
Total,315235,270244,272261,,,,,,,,,,,
